id,s1,s2,s3,s4,s5,s6,s7,s8
SANA,36.19,BUY,72.38,100.0,72.38,2026-03-15,Neutral,0.5
SDGR,8.67,AVOID,17.34,7.14,17.34,2026-03-15,Neutral,0.5
SEPN,11.875,AVOID,23.75,32.14,23.75,2026-03-15,Neutral,0.5
SGMO,50.0,BUY,100.0,89.29,100.0,2026-03-15,Neutral,0.5
SGMT,20.395,WATCH,40.79,73.21,40.79,2026-03-15,Neutral,0.5
SIGA,21.31,WATCH,42.62,50.0,42.62,2026-03-15,Neutral,0.5
SION,25.0,WATCH,50.0,50.0,50.0,2026-03-15,Neutral,0.5
SLDB,18.82,WATCH,37.64,51.79,37.64,2026-03-15,Neutral,0.5
SLGL,25.0,WATCH,50.0,50.0,50.0,2026-03-15,Neutral,0.5
SLN,24.845,WATCH,49.69,91.07,49.69,2026-03-15,Neutral,0.5
SLNO,19.545,WATCH,39.09,41.07,39.09,2026-03-15,Neutral,0.5
SLS,35.695,BUY,71.39,91.07,71.39,2026-03-15,Neutral,0.5
SMMT,15.965,WATCH,31.93,3.57,31.93,2026-03-15,Neutral,0.5
SNDL,19.08,WATCH,38.16,14.29,38.16,2026-03-15,Neutral,0.5
SNDX,21.375,WATCH,42.75,48.21,42.75,2026-03-15,Neutral,0.5
SNY,12.595,AVOID,25.19,41.07,25.19,2026-03-15,Neutral,0.5
SPRY,35.745,BUY,71.49,100.0,71.49,2026-03-15,Neutral,0.5
SRPT,18.515,WATCH,37.03,66.07,37.03,2026-03-15,Neutral,0.5
SRRK,15.165,WATCH,30.33,12.5,30.33,2026-03-15,Neutral,0.5
SRZN,25.0,WATCH,50.0,50.0,50.0,2026-03-15,Neutral,0.5
STOK,21.865,WATCH,43.73,39.29,43.73,2026-03-15,Neutral,0.5
STRO,34.5,BUY,69.0,70.8,69.0,2026-03-15,Neutral,0.5
STTK,24.75,WATCH,49.5,23.21,49.5,2026-03-15,Neutral,0.5
STVN,2.04,AVOID,4.08,3.57,4.08,2026-03-15,Neutral,0.5
SUPN,15.095,WATCH,30.19,33.93,30.19,2026-03-15,Neutral,0.5
SVRA,22.405,WATCH,44.81,28.57,44.81,2026-03-15,Neutral,0.5
SYRE,22.33,WATCH,44.66,71.43,44.66,2026-03-15,Neutral,0.5
TAK,13.975,AVOID,27.95,23.21,27.95,2026-03-15,Neutral,0.5
TARA,7.82,AVOID,15.64,60.71,15.64,2026-03-15,Neutral,0.5
TARS,15.94,WATCH,31.88,35.71,31.88,2026-03-15,Neutral,0.5
TBPH,0.0,AVOID,0.0,17.86,0.0,2026-03-15,Neutral,0.5
TECH,14.21,AVOID,28.42,33.93,28.42,2026-03-15,Neutral,0.5
TECX,13.59,AVOID,27.18,1.79,27.18,2026-03-15,Neutral,0.5
TEM,15.3,WATCH,30.6,55.36,30.6,2026-03-15,Neutral,0.5
TERN,32.79,BUY,65.58,96.43,65.58,2026-03-15,Neutral,0.5
TEVA,17.235,WATCH,34.47,35.71,34.47,2026-03-15,Neutral,0.5
TGTX,18.67,WATCH,37.34,30.36,37.34,2026-03-15,Neutral,0.5
THAR,25.0,WATCH,50.0,50.0,50.0,2026-03-15,Neutral,0.5
TLRY,23.24,WATCH,46.48,26.79,46.48,2026-03-15,Neutral,0.5
TLX,25.0,WATCH,50.0,50.0,50.0,2026-03-15,Neutral,0.5
TNGX,9.41,AVOID,18.82,69.64,18.82,2026-03-15,Neutral,0.5
TNXP,31.525,BUY,63.05,39.29,63.05,2026-03-15,Neutral,0.5
TNYA,27.695,WATCH,55.39,78.57,55.39,2026-03-15,Neutral,0.5
TRDA,2.365,AVOID,4.73,0.0,4.73,2026-03-15,Neutral,0.5
TRVI,19.895,WATCH,39.79,23.21,39.79,2026-03-15,Neutral,0.5
TSHA,27.105,WATCH,54.21,53.57,54.21,2026-03-15,Neutral,0.5
TVTX,50.0,BUY,100.0,100.0,100.0,2026-03-15,Neutral,0.5
TWST,19.675,WATCH,39.35,51.79,39.35,2026-03-15,Neutral,0.5
TXG,21.605,WATCH,43.21,91.07,43.21,2026-03-15,Neutral,0.5
TYRA,29.89,WATCH,59.78,78.57,59.78,2026-03-15,Neutral,0.5
UNCY,10.035,AVOID,20.07,0.0,20.07,2026-03-15,Neutral,0.5
UPB,0.0,AVOID,0.0,14.29,0.0,2026-03-15,Neutral,0.5
URGN,21.025,WATCH,42.05,87.5,42.05,2026-03-15,Neutral,0.5
USNA,15.86,WATCH,31.72,73.21,31.72,2026-03-15,Neutral,0.5
UTHR,12.335,AVOID,24.67,96.43,24.67,2026-03-15,Neutral,0.5
VACH,25.0,WATCH,50.0,50.0,50.0,2026-03-15,Neutral,0.5
VCEL,21.17,WATCH,42.34,71.43,42.34,2026-03-15,Neutral,0.5
VCYT,18.525,WATCH,37.05,66.07,37.05,2026-03-15,Neutral,0.5
VERA,33.84,BUY,67.68,89.29,67.68,2026-03-15,Neutral,0.5
VIR,1.76,AVOID,3.52,17.86,3.52,2026-03-15,Neutral,0.5
VKTX,9.67,AVOID,19.34,7.14,19.34,2026-03-15,Neutral,0.5
VNDA,0.0,AVOID,0.0,14.29,0.0,2026-03-15,Neutral,0.5
VOR,25.0,WATCH,50.0,50.0,50.0,2026-03-15,Neutral,0.5
VRDN,50.0,BUY,100.0,100.0,100.0,2026-03-15,Neutral,0.5
VRTX,14.02,AVOID,28.04,66.07,28.04,2026-03-15,Neutral,0.5
VSTM,19.97,WATCH,39.94,3.57,39.94,2026-03-15,Neutral,0.5
VTRS,10.31,AVOID,20.62,58.93,20.62,2026-03-15,Neutral,0.5
VTVT,25.0,WATCH,50.0,50.0,50.0,2026-03-15,Neutral,0.5
VTYX,13.62,AVOID,27.24,0.0,27.24,2026-03-15,Neutral,0.5
VYGR,13.565,AVOID,27.13,0.0,27.13,2026-03-15,Neutral,0.5
WVE,26.005,WATCH,52.01,83.93,52.01,2026-03-15,Neutral,0.5
XENE,50.0,BUY,100.0,100.0,100.0,2026-03-15,Neutral,0.5
XERS,21.465,WATCH,42.93,60.71,42.93,2026-03-15,Neutral,0.5
XFOR,25.0,WATCH,50.0,50.0,50.0,2026-03-15,Neutral,0.5
XNCR,5.55,AVOID,11.1,5.36,11.1,2026-03-15,Neutral,0.5
XOMA,30.095,BUY,60.19,87.5,60.19,2026-03-15,Neutral,0.5
ZBIO,21.05,WATCH,42.1,0.0,42.1,2026-03-15,Neutral,0.5
ZLAB,21.3,WATCH,42.6,85.71,42.6,2026-03-15,Neutral,0.5
ZNTL,12.12,AVOID,24.24,1.79,24.24,2026-03-15,Neutral,0.5
ZTS,14.6,AVOID,29.2,19.64,29.2,2026-03-15,Neutral,0.5
ZURA,26.99,WATCH,53.98,14.29,53.98,2026-03-15,Neutral,0.5
ZVRA,34.09,BUY,68.18,100.0,68.18,2026-03-15,Neutral,0.5
ZYME,17.625,WATCH,35.25,25.0,35.25,2026-03-15,Neutral,0.5
