id,s1,s2,s3,s4,s5,s6,s7,s8
SDGR,5.628,AVOID,11.256,7.14,17.43,2026-03-10,Neutral,0.5
SEPN,14.418,AVOID,28.836,32.14,23.88,2026-03-10,Neutral,0.5
SGMO,46.787,BUY,93.574,89.29,100.0,2026-03-10,Neutral,0.5
SGMT,30.171,BUY,60.342,73.21,41.04,2026-03-10,Neutral,0.5
SIGA,23.578,WATCH,47.156,50.0,42.89,2026-03-10,Neutral,0.5
SION,25.0,WATCH,50.0,50.0,50.0,2026-03-10,Neutral,0.5
SLDB,23.113,WATCH,46.226,51.79,37.88,2026-03-10,Neutral,0.5
SLGL,25.0,WATCH,50.0,50.0,50.0,2026-03-10,Neutral,0.5
SLN,37.323,BUY,74.646,91.07,50.01,2026-03-10,Neutral,0.5
SLNO,20.187,WATCH,40.374,41.07,39.33,2026-03-10,Neutral,0.5
SLS,41.695,BUY,83.39,91.07,71.87,2026-03-10,Neutral,0.5
SMMT,7.495,AVOID,14.99,3.57,32.12,2026-03-10,Neutral,0.5
SNDL,11.965,AVOID,23.93,14.29,38.39,2026-03-10,Neutral,0.5
SNDX,23.065,WATCH,46.13,48.21,43.01,2026-03-10,Neutral,0.5
SNY,17.387,WATCH,34.774,41.07,25.33,2026-03-10,Neutral,0.5
SPRY,44.392,BUY,88.784,100.0,71.96,2026-03-10,Neutral,0.5
SRPT,27.273,WATCH,54.546,66.07,37.26,2026-03-10,Neutral,0.5
SRRK,9.852,AVOID,19.704,12.5,30.51,2026-03-10,Neutral,0.5
SRZN,25.0,WATCH,50.0,50.0,50.0,2026-03-10,Neutral,0.5
STOK,20.589,WATCH,41.178,39.29,44.01,2026-03-10,Neutral,0.5
STRO,35.132,BUY,70.264,70.8,69.46,2026-03-10,Neutral,0.5
STTK,16.927,WATCH,33.854,23.21,49.82,2026-03-10,Neutral,0.5
STVN,1.885,AVOID,3.77,3.57,4.07,2026-03-10,Neutral,0.5
SUPN,16.253,WATCH,32.506,33.93,30.37,2026-03-10,Neutral,0.5
SVRA,17.589,WATCH,35.178,28.57,45.09,2026-03-10,Neutral,0.5
SYRE,30.417,BUY,60.834,71.43,44.94,2026-03-10,Neutral,0.5
TAK,12.585,AVOID,25.17,23.21,28.11,2026-03-10,Neutral,0.5
TARA,21.357,WATCH,42.714,60.71,15.72,2026-03-10,Neutral,0.5
TARS,17.127,WATCH,34.254,35.71,32.07,2026-03-10,Neutral,0.5
TBPH,5.358,AVOID,10.716,17.86,0.0,2026-03-10,Neutral,0.5
TECH,15.895,WATCH,31.79,33.93,28.58,2026-03-10,Neutral,0.5
TECX,6.003,AVOID,12.006,1.79,27.33,2026-03-10,Neutral,0.5
TEM,22.762,WATCH,45.524,55.36,30.77,2026-03-10,Neutral,0.5
TERN,42.131,BUY,84.262,96.43,66.01,2026-03-10,Neutral,0.5
TEVA,17.649,WATCH,35.298,35.71,34.68,2026-03-10,Neutral,0.5
TGTX,16.62,WATCH,33.24,30.36,37.56,2026-03-10,Neutral,0.5
THAR,25.0,WATCH,50.0,50.0,50.0,2026-03-10,Neutral,0.5
TLRY,17.391,WATCH,34.782,26.79,46.77,2026-03-10,Neutral,0.5
TLX,25.0,WATCH,50.0,50.0,50.0,2026-03-10,Neutral,0.5
TNGX,24.676,WATCH,49.352,69.64,18.92,2026-03-10,Neutral,0.5
TNXP,24.479,WATCH,48.958,39.29,63.46,2026-03-10,Neutral,0.5
TNYA,34.721,BUY,69.442,78.57,55.75,2026-03-10,Neutral,0.5
TRDA,0.946,AVOID,1.892,0.0,4.73,2026-03-10,Neutral,0.5
TRVI,14.969,AVOID,29.938,23.21,40.03,2026-03-10,Neutral,0.5
TSHA,26.983,WATCH,53.966,53.57,54.56,2026-03-10,Neutral,0.5
TVTX,50.0,BUY,100.0,100.0,100.0,2026-03-10,Neutral,0.5
TWST,23.455,WATCH,46.91,51.79,39.59,2026-03-10,Neutral,0.5
TXG,36.017,BUY,72.034,91.07,43.48,2026-03-10,Neutral,0.5
TYRA,35.605,BUY,71.21,78.57,60.17,2026-03-10,Neutral,0.5
UNCY,4.036,AVOID,8.072,0.0,20.18,2026-03-10,Neutral,0.5
UPB,4.287,AVOID,8.574,14.29,0.0,2026-03-10,Neutral,0.5
URGN,34.712,BUY,69.424,87.5,42.31,2026-03-10,Neutral,0.5
USNA,28.345,WATCH,56.69,73.21,31.91,2026-03-10,Neutral,0.5
UTHR,33.891,BUY,67.782,96.43,24.81,2026-03-10,Neutral,0.5
VACH,25.0,WATCH,50.0,50.0,50.0,2026-03-10,Neutral,0.5
VCEL,29.951,WATCH,59.902,71.43,42.61,2026-03-10,Neutral,0.5
VCYT,27.277,WATCH,54.554,66.07,37.28,2026-03-10,Neutral,0.5
VERA,40.411,BUY,80.822,89.29,68.12,2026-03-10,Neutral,0.5
VIR,6.058,AVOID,12.116,17.86,3.5,2026-03-10,Neutral,0.5
VKTX,6.03,AVOID,12.06,7.14,19.44,2026-03-10,Neutral,0.5
VNDA,4.287,AVOID,8.574,14.29,0.0,2026-03-10,Neutral,0.5
VOR,25.0,WATCH,50.0,50.0,50.0,2026-03-10,Neutral,0.5
VRDN,50.0,BUY,100.0,100.0,100.0,2026-03-10,Neutral,0.5
VRTX,25.461,WATCH,50.922,66.07,28.2,2026-03-10,Neutral,0.5
VSTM,9.109,AVOID,18.218,3.57,40.19,2026-03-10,Neutral,0.5
VTRS,21.825,WATCH,43.65,58.93,20.73,2026-03-10,Neutral,0.5
VTVT,25.0,WATCH,50.0,50.0,50.0,2026-03-10,Neutral,0.5
VTYX,5.48,AVOID,10.96,0.0,27.4,2026-03-10,Neutral,0.5
VYGR,5.458,AVOID,10.916,0.0,27.29,2026-03-10,Neutral,0.5
WVE,35.647,BUY,71.294,83.93,52.34,2026-03-10,Neutral,0.5
XENE,50.0,BUY,100.0,100.0,100.0,2026-03-10,Neutral,0.5
XERS,26.851,WATCH,53.702,60.71,43.19,2026-03-10,Neutral,0.5
XFOR,25.0,WATCH,50.0,50.0,50.0,2026-03-10,Neutral,0.5
XNCR,3.836,AVOID,7.672,5.36,11.14,2026-03-10,Neutral,0.5
XOMA,38.366,BUY,76.732,87.5,60.58,2026-03-10,Neutral,0.5
ZBIO,8.472,AVOID,16.944,0.0,42.36,2026-03-10,Neutral,0.5
ZLAB,34.287,BUY,68.574,85.71,42.87,2026-03-10,Neutral,0.5
ZNTL,5.413,AVOID,10.826,1.79,24.38,2026-03-10,Neutral,0.5
ZTS,11.766,AVOID,23.532,19.64,29.37,2026-03-10,Neutral,0.5
ZURA,15.153,WATCH,30.306,14.29,54.33,2026-03-10,Neutral,0.5
ZVRA,43.726,BUY,87.452,100.0,68.63,2026-03-10,Neutral,0.5
ZYME,39.44,BUY,78.88,87.5,65.95,2026-03-10,Neutral,0.5
